# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.179540  ,0.000000  ,0.000000  ,0.224570  ,0.000000  
0.040000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.179540  ,-0.000000 ,0.000000  ,0.224570  ,0.000000  
0.080000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.179540  ,0.000000  ,0.000000  ,0.224570  ,0.000000  
0.120000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.179959  ,0.000000  ,0.000000  ,0.224060  ,0.021375  
0.160000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.180528  ,-0.000000 ,0.000000  ,0.217867  ,2.675378  
0.200000  ,0.066072  ,0.004510  ,1.122180  ,8.000000  ,0.179032  ,-0.000000 ,0.000000  ,0.198324  ,4.934498  
0.240000  ,0.118068  ,0.011719  ,1.502580  ,8.000000  ,0.178758  ,-0.000000 ,0.100000  ,0.167961  ,4.969905  
0.280000  ,0.184911  ,0.022518  ,1.882980  ,8.000000  ,0.168767  ,0.000000  ,0.100000  ,0.130717  ,4.063779  
0.320000  ,0.266422  ,0.037765  ,2.263380  ,8.000000  ,0.154507  ,0.000000  ,0.100000  ,0.087574  ,3.225022  
0.360000  ,0.362340  ,0.058532  ,2.643780  ,8.000000  ,0.132402  ,-0.000000 ,0.200000  ,0.026249  ,2.319966  
0.400000  ,0.472519  ,0.085184  ,3.024180  ,8.000000  ,0.115469  ,-0.000000 ,0.200000  ,-0.015240 ,1.378435  
0.440000  ,0.596782  ,0.118195  ,3.404580  ,8.000000  ,0.093424  ,0.000000  ,0.300000  ,-0.080201 ,0.598046  
0.480000  ,0.735131  ,0.157374  ,3.784980  ,8.000000  ,0.065861  ,-0.000000 ,0.400000  ,-0.103602 ,0.048837  
0.520000  ,0.887670  ,0.202265  ,4.165380  ,8.000000  ,0.031915  ,-0.000000 ,0.400000  ,-0.153812 ,0.276249  
0.560000  ,1.054795  ,0.251489  ,4.545780  ,8.000000  ,0.004934  ,-0.000000 ,0.510000  ,-0.190759 ,0.261833  
0.600000  ,1.236987  ,0.303380  ,4.926180  ,8.000000  ,0.042754  ,0.000000  ,0.610000  ,-0.213512 ,0.102988  
0.640000  ,1.434751  ,0.356025  ,5.306580  ,8.000000  ,0.080338  ,-0.000000 ,0.710000  ,-0.223067 ,0.696852  
0.680000  ,1.648643  ,0.406913  ,5.686980  ,8.000000  ,0.115243  ,-0.000000 ,0.810000  ,-0.217858 ,1.488475  
0.720000  ,1.879010  ,0.453720  ,6.067380  ,8.000000  ,0.144921  ,-0.000000 ,1.010000  ,-0.202926 ,2.385738  
0.760000  ,2.125503  ,0.493795  ,6.409568  ,8.000000  ,0.167352  ,-0.000000 ,1.110000  ,-0.178002 ,3.309325  
0.800000  ,2.385878  ,0.524346  ,6.691168  ,8.000000  ,0.179861  ,0.000000  ,1.210000  ,-0.137612 ,4.390750  
0.840000  ,2.657633  ,0.542993  ,6.922908  ,8.000000  ,0.180407  ,-0.000000 ,1.320000  ,-0.083556 ,-5.507927 
0.880000  ,2.938410  ,0.547428  ,7.113617  ,8.000000  ,0.166896  ,0.000000  ,1.520000  ,0.008107  ,-6.607508 
0.920000  ,3.225941  ,0.536362  ,7.270559  ,8.000000  ,0.138690  ,-0.000000 ,1.620000  ,0.080747  ,-7.500251 
0.960000  ,3.518189  ,0.509779  ,7.399713  ,8.000000  ,0.095556  ,0.000000  ,1.820000  ,0.142384  ,-7.803244 
1.000000  ,3.813606  ,0.469431  ,7.505999  ,8.000000  ,0.039975  ,0.000000  ,1.920000  ,0.241524  ,-7.173285 
1.040000  ,4.111416  ,0.419089  ,7.593466  ,8.000000  ,0.024809  ,0.000000  ,2.130000  ,0.264686  ,-5.350128 
1.080000  ,4.411711  ,0.364465  ,7.665447  ,8.000000  ,0.092400  ,0.000000  ,2.230000  ,0.306478  ,-2.258673 
1.120000  ,4.715193  ,0.312914  ,7.724682  ,8.000000  ,0.156131  ,-0.000000 ,2.430000  ,0.268911  ,2.036087  
1.160000  ,5.022595  ,0.273217  ,7.773430  ,8.000000  ,0.206614  ,-0.000000 ,2.530000  ,0.208127  ,7.221407  
1.200000  ,5.333702  ,0.254394  ,7.813546  ,8.000000  ,0.235442  ,0.000000  ,2.730000  ,0.094431  ,12.688671 
1.240000  ,5.646616  ,0.264671  ,7.846559  ,8.000000  ,0.233911  ,0.000000  ,2.830000  ,-0.093759 ,17.725764 
1.280000  ,5.957654  ,0.309480  ,7.873727  ,8.000000  ,0.196974  ,0.000000  ,3.040000  ,-0.318705 ,21.344445 
1.320000  ,6.262242  ,0.390694  ,7.896085  ,8.000000  ,0.122033  ,-0.000000 ,3.140000  ,-0.428494 ,22.817453 
