# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.179540  ,0.000000  ,0.000000  ,0.224570  ,0.000000  
0.020000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.179540  ,0.000000  ,0.000000  ,0.224570  ,0.000000  
0.060000  ,0.000380  ,0.000000  ,0.076080  ,8.000000  ,0.179563  ,0.000000  ,0.000000  ,0.224570  ,0.000000  
0.100000  ,0.011032  ,0.000005  ,0.456480  ,8.000000  ,0.180202  ,0.000000  ,0.000000  ,0.223179  ,0.048600  
0.140000  ,0.036855  ,0.001377  ,0.836880  ,8.000000  ,0.180393  ,0.000000  ,0.000000  ,0.214450  ,3.427766  
0.180000  ,0.077676  ,0.005985  ,1.217280  ,8.000000  ,0.178262  ,0.000000  ,0.000000  ,0.191450  ,5.072844  
0.220000  ,0.133433  ,0.013769  ,1.597680  ,8.000000  ,0.176893  ,-0.000000 ,0.100000  ,0.161489  ,4.494155  
0.260000  ,0.204031  ,0.025175  ,1.978080  ,8.000000  ,0.166342  ,-0.000000 ,0.100000  ,0.123655  ,3.723461  
0.300000  ,0.289338  ,0.040818  ,2.358480  ,8.000000  ,0.151731  ,0.000000  ,0.100000  ,0.084555  ,2.737625  
0.340000  ,0.389141  ,0.061607  ,2.738880  ,8.000000  ,0.131677  ,0.000000  ,0.200000  ,0.028915  ,1.898963  
0.380000  ,0.503382  ,0.087604  ,3.119280  ,8.000000  ,0.116493  ,0.000000  ,0.300000  ,-0.004114 ,1.002875  
0.420000  ,0.631963  ,0.119082  ,3.499680  ,8.000000  ,0.095337  ,-0.000000 ,0.300000  ,-0.057749 ,0.369235  
0.460000  ,0.775013  ,0.155428  ,3.880080  ,8.000000  ,0.070634  ,0.000000  ,0.400000  ,-0.103585 ,0.082119  
0.500000  ,0.932776  ,0.195658  ,4.260480  ,8.000000  ,0.041384  ,-0.000000 ,0.510000  ,-0.137477 ,0.191500  
0.540000  ,1.105554  ,0.238565  ,4.640880  ,8.000000  ,0.011906  ,0.000000  ,0.610000  ,-0.126853 ,0.017073  
0.580000  ,1.293739  ,0.282477  ,5.021280  ,8.000000  ,0.017462  ,0.000000  ,0.710000  ,-0.137132 ,0.408552  
