# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.176787  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.176787  
0.020000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.176787  
0.040000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.176787  
0.060000  ,0.000380  ,0.000000  ,0.076080  ,8.000000  ,0.176825  
0.080000  ,0.003804  ,0.000000  ,0.266280  ,8.000000  ,0.177167  
0.100000  ,0.011032  ,0.000005  ,0.456480  ,8.000000  ,0.177885  
0.120000  ,0.022056  ,0.000337  ,0.646680  ,8.000000  ,0.178659  
0.140000  ,0.036855  ,0.001377  ,0.836880  ,8.000000  ,0.179105  
0.160000  ,0.055397  ,0.003269  ,1.027080  ,8.000000  ,0.179079  
0.180000  ,0.077651  ,0.006177  ,1.217280  ,8.000000  ,0.178412  
0.200000  ,0.103604  ,0.010097  ,1.407480  ,8.000000  ,0.178968  
0.220000  ,0.133237  ,0.015097  ,1.597680  ,8.000000  ,0.176311  
0.240000  ,0.166519  ,0.021301  ,1.787880  ,8.000000  ,0.172742  
0.260000  ,0.203415  ,0.028843  ,1.978080  ,8.000000  ,0.168122  
0.280000  ,0.243912  ,0.037740  ,2.168280  ,8.000000  ,0.162434  
0.300000  ,0.287962  ,0.048166  ,2.358480  ,8.000000  ,0.147148  
0.320000  ,0.335530  ,0.060221  ,2.548680  ,8.000000  ,0.142842  
0.340000  ,0.386581  ,0.073988  ,2.738880  ,8.000000  ,0.137402  
0.360000  ,0.441097  ,0.089496  ,2.929080  ,8.000000  ,0.130797  
0.380000  ,0.499055  ,0.106792  ,3.119280  ,8.000000  ,0.123691  
0.400000  ,0.560474  ,0.125781  ,3.309480  ,8.000000  ,0.114248  
0.420000  ,0.625314  ,0.146568  ,3.499680  ,8.000000  ,0.103546  
0.440000  ,0.693570  ,0.169155  ,3.689880  ,8.000000  ,0.092321  
0.460000  ,0.765288  ,0.193381  ,3.880080  ,8.000000  ,0.078640  
0.480000  ,0.840493  ,0.219170  ,4.070280  ,8.000000  ,0.063911  
0.500000  ,0.919262  ,0.246292  ,4.260480  ,8.000000  ,0.048059  
0.520000  ,1.001640  ,0.274616  ,4.450680  ,8.000000  ,0.032363  
0.540000  ,1.087684  ,0.303977  ,4.640880  ,8.000000  ,0.016278  
0.560000  ,1.177503  ,0.334050  ,4.831080  ,8.000000  ,0.000143  
0.580000  ,1.271173  ,0.364589  ,5.021280  ,8.000000  ,0.016256  
0.600000  ,1.368788  ,0.395286  ,5.211480  ,8.000000  ,0.032369  
0.620000  ,1.470394  ,0.425942  ,5.401680  ,8.000000  ,0.047741  
0.640000  ,1.576034  ,0.456373  ,5.591880  ,8.000000  ,0.062578  
0.660000  ,1.685762  ,0.486308  ,5.782080  ,8.000000  ,0.076181  
0.680000  ,1.799605  ,0.515567  ,5.972280  ,8.000000  ,0.088973  
0.700000  ,1.917562  ,0.543976  ,6.159276  ,8.000000  ,0.100270  
0.720000  ,2.039448  ,0.571313  ,6.330167  ,8.000000  ,0.110062  
0.740000  ,2.164954  ,0.597314  ,6.485193  ,8.000000  ,0.118869  
0.760000  ,2.293787  ,0.621730  ,6.625826  ,8.000000  ,0.125488  
0.780000  ,2.425654  ,0.644427  ,6.753403  ,8.000000  ,0.130744  
0.800000  ,2.560302  ,0.665180  ,6.869136  ,8.000000  ,0.133863  
0.820000  ,2.697490  ,0.683781  ,6.974124  ,8.000000  ,0.134875  
0.840000  ,2.836992  ,0.700025  ,7.069365  ,8.000000  ,0.133649  
0.860000  ,2.978589  ,0.713733  ,7.155764  ,8.000000  ,0.131058  
0.880000  ,3.122059  ,0.724931  ,7.234142  ,8.000000  ,0.125721  
0.900000  ,3.267208  ,0.733485  ,7.305244  ,8.000000  ,0.118121  
0.920000  ,3.413844  ,0.739408  ,7.369744  ,8.000000  ,0.109204  
0.940000  ,3.561791  ,0.742774  ,7.428257  ,8.000000  ,0.097851  
0.960000  ,3.710889  ,0.743783  ,7.481337  ,8.000000  ,0.084752  
0.980000  ,3.860997  ,0.742630  ,7.529489  ,8.000000  ,0.070157  
1.000000  ,4.011997  ,0.739572  ,7.573171  ,8.000000  ,0.055432  
1.020000  ,4.163793  ,0.735005  ,7.612797  ,8.000000  ,0.039405  
1.040000  ,4.316307  ,0.729343  ,7.648745  ,8.000000  ,0.023126  
1.060000  ,4.469491  ,0.723255  ,7.681355  ,8.000000  ,0.007308  
1.080000  ,4.623296  ,0.717127  ,7.710938  ,8.000000  ,0.006533  
1.100000  ,4.777679  ,0.711380  ,7.737774  ,8.000000  ,0.019617  
1.120000  ,4.932607  ,0.706599  ,7.762119  ,8.000000  ,0.030705  
1.140000  ,5.088038  ,0.703365  ,7.784203  ,8.000000  ,0.039178  
1.160000  ,5.243918  ,0.701971  ,7.804238  ,8.000000  ,0.044704  
1.180000  ,5.400184  ,0.702687  ,7.822412  ,8.000000  ,0.045586  
1.200000  ,5.556765  ,0.705833  ,7.838899  ,8.000000  ,0.043802  
1.220000  ,5.713593  ,0.711429  ,7.853856  ,8.000000  ,0.038381  
1.240000  ,5.870602  ,0.719450  ,7.867423  ,8.000000  ,0.029333  
1.260000  ,6.027749  ,0.729559  ,7.879732  ,8.000000  ,0.015832  
1.280000  ,6.185004  ,0.741484  ,7.890897  ,8.000000  ,0.000055  
1.300000  ,6.342378  ,0.754613  ,7.901026  ,8.000000  ,0.018397  
1.320000  ,6.499890  ,0.768394  ,7.910215  ,8.000000  ,0.038651  
1.340000  ,6.657597  ,0.781944  ,7.918550  ,8.000000  ,0.059948  
1.360000  ,6.815549  ,0.794460  ,7.926112  ,8.000000  ,0.082895  
1.380000  ,6.973800  ,0.804829  ,7.932972  ,8.000000  ,0.104120  
1.400000  ,7.132353  ,0.812066  ,7.939195  ,8.000000  ,0.123543  
1.420000  ,7.291159  ,0.815137  ,7.944840  ,8.000000  ,0.140146  
1.440000  ,7.450089  ,0.813277  ,7.949961  ,8.000000  ,0.153174  
1.460000  ,7.608948  ,0.805742  ,7.954606  ,8.000000  ,0.163483  
1.480000  ,7.767455  ,0.791763  ,7.958821  ,8.000000  ,0.167591  
1.500000  ,7.925288  ,0.770931  ,7.962644  ,8.000000  ,0.166160  
1.520000  ,8.082083  ,0.742936  ,7.966112  ,8.000000  ,0.158839  
1.540000  ,8.237553  ,0.708023  ,7.969258  ,8.000000  ,0.147054  
1.560000  ,8.391451  ,0.666497  ,7.972112  ,8.000000  ,0.129088  
1.580000  ,8.543569  ,0.618674  ,7.974701  ,8.000000  ,0.105944  
1.600000  ,8.693936  ,0.565443  ,7.977050  ,8.000000  ,0.078481  
1.620000  ,8.842753  ,0.507890  ,7.979181  ,8.000000  ,0.047784  
1.640000  ,8.990402  ,0.447290  ,7.981113  ,8.000000  ,0.016542  
1.660000  ,9.137434  ,0.385110  ,7.982867  ,8.000000  ,0.015993  
1.680000  ,9.284467  ,0.322845  ,7.984457  ,8.000000  ,0.047337  
1.700000  ,9.432097  ,0.261934  ,7.985900  ,8.000000  ,0.075947  
1.720000  ,9.580857  ,0.203766  ,7.987209  ,8.000000  ,0.100335  
1.740000  ,9.731213  ,0.149796  ,7.988397  ,8.000000  ,0.117536  
1.760000  ,9.883537  ,0.101603  ,7.989474  ,8.000000  ,0.128365  
1.780000  ,10.037919 ,0.060405  ,7.990451  ,8.000000  ,0.130604  
1.800000  ,10.194172 ,0.026919  ,7.991338  ,8.000000  ,0.123615  
1.820000  ,10.351972 ,0.001617  ,7.992142  ,8.000000  ,0.107055  
1.840000  ,10.510901 ,-0.015355 ,7.992872  ,8.000000  ,0.079617  
1.860000  ,10.670502 ,-0.024230 ,7.993533  ,8.000000  ,0.043966  
1.880000  ,10.830360 ,-0.025641 ,7.994134  ,8.000000  ,0.000023  
1.900000  ,10.990160 ,-0.020601 ,7.994678  ,8.000000  ,0.051205  
1.920000  ,11.149733 ,-0.010478 ,7.995172  ,8.000000  ,0.109283  
1.940000  ,11.309066 ,0.003052  ,7.995621  ,8.000000  ,0.170770  
1.960000  ,11.468278 ,0.018042  ,7.996027  ,8.000000  ,0.234473  
1.980000  ,11.627563 ,0.032311  ,7.996396  ,8.000000  ,0.298355  
2.000000  ,11.787097 ,0.043521  ,7.996731  ,8.000000  ,0.361439  
2.020000  ,11.946912 ,0.049524  ,7.997034  ,8.000000  ,0.419760  
2.040000  ,12.106833 ,0.048284  ,7.997309  ,8.000000  ,0.472115  
2.060000  ,12.266410 ,0.037799  ,7.997559  ,8.000000  ,0.516506  
2.080000  ,12.424862 ,0.016217  ,7.997786  ,8.000000  ,0.552048  
2.100000  ,12.581053 ,-0.018064 ,7.997991  ,8.000000  ,0.575021  
2.120000  ,12.733504 ,-0.066307 ,7.998178  ,8.000000  ,0.584484  
2.140000  ,12.880440 ,-0.129364 ,7.998347  ,8.000000  ,0.579026  
2.160000  ,13.019926 ,-0.207520 ,7.998500  ,8.000000  ,0.558452  
2.180000  ,13.149992 ,-0.300512 ,7.998640  ,8.000000  ,0.520788  
2.200000  ,13.268966 ,-0.407333 ,7.998766  ,7.939575  ,0.466713  
