# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.179540  ,-0.000000 ,0.000000  ,0.224570  ,0.000000  
0.040000  ,-0.057740 ,0.127408  ,7.997166  ,8.000000  ,0.048875  ,0.000000  ,0.000000  ,-0.002411 ,108.017659
0.080000  ,0.260564  ,0.159274  ,7.997668  ,8.000000  ,0.032936  ,-0.000000 ,0.100000  ,-0.021936 ,1.516877  
0.120000  ,0.578257  ,0.196875  ,7.998081  ,8.000000  ,0.013521  ,0.000000  ,0.300000  ,-0.081003 ,2.956235  
0.160000  ,0.895377  ,0.239173  ,7.998421  ,8.000000  ,0.004868  ,0.000000  ,0.510000  ,-0.110280 ,3.748703  
0.200000  ,1.212097  ,0.284464  ,7.998700  ,8.000000  ,0.025780  ,-0.000000 ,0.610000  ,-0.132895 ,2.818622  
0.240000  ,1.528870  ,0.329450  ,7.998930  ,8.000000  ,0.046820  ,0.000000  ,0.810000  ,-0.116992 ,0.308703  
0.280000  ,1.846314  ,0.369453  ,7.999120  ,8.000000  ,0.063398  ,-0.000000 ,0.910000  ,-0.056118 ,3.161708  
0.320000  ,2.164776  ,0.400300  ,7.999276  ,8.000000  ,0.071367  ,0.000000  ,1.110000  ,0.018533  ,-6.451396 
0.360000  ,2.484139  ,0.419751  ,7.999404  ,8.000000  ,0.068698  ,-0.000000 ,1.320000  ,0.066524  ,-8.295942 
0.400000  ,2.804000  ,0.427858  ,7.999509  ,8.000000  ,0.056064  ,-0.000000 ,1.420000  ,0.113962  ,-8.090523 
0.440000  ,3.123974  ,0.426949  ,7.999596  ,8.000000  ,0.035327  ,0.000000  ,1.620000  ,0.131818  ,-6.052082 
0.480000  ,3.443911  ,0.421441  ,7.999668  ,8.000000  ,0.011586  ,-0.000000 ,1.720000  ,0.091123  ,-2.764127 
0.520000  ,3.763865  ,0.416870  ,7.999727  ,8.000000  ,0.010072  ,-0.000000 ,1.920000  ,0.043934  ,1.117909  
0.560000  ,4.083847  ,0.417736  ,7.999775  ,8.000000  ,0.024958  ,0.000000  ,2.130000  ,-0.016005 ,4.472162  
0.600000  ,4.403675  ,0.427593  ,7.999815  ,8.000000  ,0.028997  ,0.000000  ,2.230000  ,-0.082127 ,6.643606  
0.640000  ,4.723070  ,0.446980  ,7.999848  ,8.000000  ,0.022428  ,-0.000000 ,2.430000  ,-0.136696 ,7.022167  
0.680000  ,5.041932  ,0.473826  ,7.999875  ,8.000000  ,0.006751  ,0.000000  ,2.530000  ,-0.129587 ,5.416199  
0.720000  ,5.360543  ,0.503566  ,7.999897  ,8.000000  ,0.012870  ,0.000000  ,2.730000  ,-0.113690 ,2.102265  
0.760000  ,5.679340  ,0.531202  ,7.999915  ,8.000000  ,0.031457  ,-0.000000 ,2.940000  ,-0.055200 ,1.861470  
0.800000  ,5.998704  ,0.551111  ,7.999930  ,8.000000  ,0.043722  ,-0.000000 ,3.040000  ,0.010918  ,-5.622379 
0.840000  ,6.318556  ,0.560242  ,7.999942  ,8.000000  ,0.046223  ,0.000000  ,3.240000  ,0.058961  ,-8.012694 
0.880000  ,6.638535  ,0.558414  ,7.999953  ,8.000000  ,0.040251  ,0.000000  ,3.340000  ,0.095669  ,-8.115729 
0.920000  ,6.958342  ,0.547578  ,7.999961  ,8.000000  ,0.027444  ,-0.000000 ,3.540000  ,0.098973  ,-6.181504 
0.960000  ,7.277932  ,0.531436  ,7.999968  ,8.000000  ,0.012985  ,0.000000  ,3.640000  ,0.054983  ,-3.125077 
1.000000  ,7.597481  ,0.514476  ,7.999974  ,8.000000  ,0.001092  ,-0.000000 ,3.850000  ,0.001924  ,0.203943  
1.040000  ,7.917181  ,0.500708  ,7.999978  ,8.000000  ,0.003693  ,-0.000000 ,4.050000  ,-0.054158 ,2.995140  
1.080000  ,8.237046  ,0.491507  ,7.999982  ,8.000000  ,0.001849  ,0.000000  ,4.150000  ,-0.112299 ,4.196814  
1.120000  ,8.557002  ,0.486405  ,7.999985  ,8.000000  ,0.015682  ,0.000000  ,4.350000  ,-0.154711 ,3.526335  
1.160000  ,8.876981  ,0.482743  ,7.999988  ,8.000000  ,0.037196  ,0.000000  ,4.450000  ,-0.140877 ,1.388617  
