# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.176787  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.176787  
0.020000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.176787  
0.040000  ,-0.144182 ,0.127885  ,7.998562  ,8.000000  ,0.000000  
0.060000  ,0.014252  ,0.150021  ,7.998696  ,8.000000  ,0.028945  
0.080000  ,0.172571  ,0.172979  ,7.998817  ,8.000000  ,0.022008  
0.100000  ,0.330694  ,0.197261  ,7.998927  ,8.000000  ,0.006788  
0.120000  ,0.488648  ,0.222640  ,7.999026  ,8.000000  ,0.007607  
0.140000  ,0.646457  ,0.248911  ,7.999117  ,8.000000  ,0.005599  
0.160000  ,0.804120  ,0.276056  ,7.999199  ,8.000000  ,0.002394  
0.180000  ,0.961649  ,0.303979  ,7.999273  ,8.000000  ,0.000000  
0.200000  ,1.119054  ,0.332604  ,7.999341  ,8.000000  ,0.007380  
0.220000  ,1.276402  ,0.361542  ,7.999402  ,8.000000  ,0.012478  
0.240000  ,1.433766  ,0.390405  ,7.999457  ,8.000000  ,0.018052  
0.260000  ,1.591224  ,0.418751  ,7.999508  ,8.000000  ,0.023155  
0.280000  ,1.748813  ,0.446370  ,7.999553  ,8.000000  ,0.027693  
0.300000  ,1.906569  ,0.473021  ,7.999595  ,8.000000  ,0.031528  
0.320000  ,2.064544  ,0.498343  ,7.999633  ,8.000000  ,0.034371  
0.340000  ,2.222774  ,0.522023  ,7.999667  ,8.000000  ,0.036456  
0.360000  ,2.381275  ,0.543818  ,7.999698  ,8.000000  ,0.036803  
0.380000  ,2.540020  ,0.563767  ,7.999726  ,8.000000  ,0.035809  
0.400000  ,2.698983  ,0.581901  ,7.999751  ,8.000000  ,0.033557  
0.420000  ,2.858130  ,0.598345  ,7.999774  ,8.000000  ,0.030217  
0.440000  ,3.017415  ,0.613406  ,7.999795  ,8.000000  ,0.026946  
0.460000  ,3.176809  ,0.627265  ,7.999814  ,8.000000  ,0.022714  
0.480000  ,3.336285  ,0.640165  ,7.999831  ,8.000000  ,0.018301  
0.500000  ,3.495813  ,0.652397  ,7.999847  ,8.000000  ,0.014042  
0.520000  ,3.655369  ,0.664272  ,7.999861  ,8.000000  ,0.010287  
0.540000  ,3.814929  ,0.676098  ,7.999874  ,8.000000  ,0.008405  
0.560000  ,3.974470  ,0.688167  ,7.999886  ,8.000000  ,0.007083  
0.580000  ,4.133975  ,0.700723  ,7.999896  ,8.000000  ,0.000000  
0.600000  ,4.293442  ,0.713740  ,7.999906  ,8.000000  ,0.008912  
0.620000  ,4.452872  ,0.727210  ,7.999915  ,8.000000  ,0.012092  
0.640000  ,4.612272  ,0.741038  ,7.999923  ,8.000000  ,0.017901  
0.660000  ,4.771679  ,0.754787  ,7.999930  ,8.000000  ,0.023998  
0.680000  ,4.931119  ,0.768141  ,7.999936  ,8.000000  ,0.030853  
0.700000  ,5.090614  ,0.780825  ,7.999942  ,8.000000  ,0.038213  
0.720000  ,5.250187  ,0.792480  ,7.999948  ,8.000000  ,0.045736  
0.740000  ,5.409860  ,0.802678  ,7.999953  ,8.000000  ,0.054301  
0.760000  ,5.569654  ,0.810744  ,7.999957  ,8.000000  ,0.061112  
0.780000  ,5.729557  ,0.816246  ,7.999961  ,8.000000  ,0.066603  
0.800000  ,5.889530  ,0.818998  ,7.999965  ,8.000000  ,0.070601  
0.820000  ,6.049527  ,0.818776  ,7.999968  ,8.000000  ,0.072897  
0.840000  ,6.209490  ,0.815443  ,7.999971  ,8.000000  ,0.074771  
0.860000  ,6.369359  ,0.809051  ,7.999974  ,8.000000  ,0.073960  
0.880000  ,6.529083  ,0.799701  ,7.999976  ,8.000000  ,0.071513  
0.900000  ,6.688621  ,0.787588  ,7.999978  ,8.000000  ,0.067634  
0.920000  ,6.847944  ,0.772899  ,7.999980  ,8.000000  ,0.062518  
0.940000  ,7.007062  ,0.756137  ,7.999982  ,8.000000  ,0.058156  
0.960000  ,7.166007  ,0.737799  ,7.999984  ,8.000000  ,0.052568  
0.980000  ,7.324810  ,0.718270  ,7.999985  ,8.000000  ,0.047153  
1.000000  ,7.483499  ,0.697835  ,7.999987  ,8.000000  ,0.042202  
1.020000  ,7.642126  ,0.676921  ,7.999988  ,8.000000  ,0.038150  
1.040000  ,7.800738  ,0.655892  ,7.999989  ,8.000000  ,0.036870  
1.060000  ,7.959346  ,0.634833  ,7.999990  ,8.000000  ,0.035902  
1.080000  ,8.117961  ,0.613831  ,7.999991  ,8.000000  ,0.036375  
1.100000  ,8.276582  ,0.592871  ,7.999992  ,8.000000  ,0.038270  
1.120000  ,8.435181  ,0.571744  ,7.999993  ,8.000000  ,0.041375  
1.140000  ,8.593724  ,0.550203  ,7.999993  ,8.000000  ,0.046932  
1.160000  ,8.752163  ,0.527912  ,7.999994  ,8.000000  ,0.052055  
1.180000  ,8.910454  ,0.504589  ,7.999994  ,8.000000  ,0.057492  
1.200000  ,9.068534  ,0.479886  ,7.999995  ,8.000000  ,0.062888  
1.220000  ,9.226331  ,0.453430  ,7.999995  ,8.000000  ,0.067855  
1.240000  ,9.383756  ,0.424851  ,7.999996  ,8.000000  ,0.073490  
1.260000  ,9.540712  ,0.393801  ,7.999996  ,8.000000  ,0.076892  
1.280000  ,9.697124  ,0.360113  ,7.999997  ,8.000000  ,0.078920  
1.300000  ,9.852917  ,0.323673  ,7.999997  ,8.000000  ,0.079434  
1.320000  ,10.007999 ,0.284319  ,7.999997  ,8.000000  ,0.078252  
1.340000  ,10.162394 ,0.242349  ,7.999997  ,8.000000  ,0.077089  
1.360000  ,10.316101 ,0.197921  ,7.999998  ,8.000000  ,0.073615  
1.380000  ,10.469109 ,0.151145  ,7.999998  ,8.000000  ,0.068944  
1.400000  ,10.621451 ,0.102241  ,7.999998  ,8.000000  ,0.063284  
1.420000  ,10.773259 ,0.051702  ,7.999998  ,8.000000  ,0.057129  
1.440000  ,10.924621 ,-0.000156 ,7.999998  ,8.000000  ,0.052126  
1.460000  ,11.075642 ,-0.053000 ,7.999999  ,8.000000  ,0.046279  
1.480000  ,11.226439 ,-0.106483 ,7.999999  ,8.000000  ,0.040907  
1.500000  ,11.377129 ,-0.160264 ,7.999999  ,8.000000  ,0.036348  
1.520000  ,11.527819 ,-0.214048 ,7.999999  ,8.000000  ,0.032894  
1.540000  ,11.678522 ,-0.267793 ,7.999999  ,8.000000  ,0.031734  
1.560000  ,11.829257 ,-0.321447 ,7.999999  ,8.000000  ,0.030839  
1.580000  ,11.980023 ,-0.375018 ,7.999999  ,8.000000  ,0.031039  
1.600000  ,12.130822 ,-0.428493 ,7.999999  ,8.000000  ,0.032322  
1.620000  ,12.281552 ,-0.482163 ,7.999999  ,8.000000  ,0.035111  
1.640000  ,12.432161 ,-0.536171 ,7.999999  ,8.000000  ,0.037994  
1.660000  ,12.582524 ,-0.590860 ,7.999999  ,8.000000  ,0.041060  
1.680000  ,12.732549 ,-0.646468 ,8.000000  ,8.000000  ,0.044047  
1.700000  ,12.882178 ,-0.703135 ,8.000000  ,8.000000  ,0.046891  
1.720000  ,13.031296 ,-0.761132 ,8.000000  ,8.000000  ,0.049416  
1.740000  ,13.179802 ,-0.820679 ,8.000000  ,7.939575  ,0.050329  
1.760000  ,13.327692 ,-0.881739 ,8.000000  ,7.778173  ,0.049624  
1.780000  ,13.474760 ,-0.944194 ,7.979200  ,7.625851  ,0.046967  
1.800000  ,13.620395 ,-1.007641 ,7.910002  ,7.482278  ,0.042149  
1.820000  ,13.764092 ,-1.071310 ,7.812190  ,7.482278  ,0.033737  
1.840000  ,13.905573 ,-1.134737 ,7.698627  ,7.348825  ,0.023923  
1.860000  ,14.045255 ,-1.197632 ,7.624154  ,7.223955  ,0.012249  
1.880000  ,14.183475 ,-1.259624 ,7.529379  ,7.107380  ,0.000906  
1.900000  ,14.320214 ,-1.320015 ,7.424245  ,6.999855  ,0.014957  
1.920000  ,14.455742 ,-1.377804 ,7.315172  ,6.999855  ,0.032700  
1.940000  ,14.590252 ,-1.432376 ,7.206633  ,6.899663  ,0.047512  
1.960000  ,14.724352 ,-1.483119 ,7.135455  ,6.807635  ,0.060847  
1.980000  ,14.858533 ,-1.529119 ,7.054290  ,6.807635  ,0.075234  
2.000000  ,14.992726 ,-1.569663 ,6.969385  ,6.724169  ,0.084753  
2.020000  ,15.127071 ,-1.604513 ,6.913707  ,6.649852  ,0.090792  
2.040000  ,15.261641 ,-1.633114 ,6.848463  ,6.649852  ,0.096292  
2.060000  ,15.396051 ,-1.655352 ,6.780097  ,6.585062  ,0.096232  
2.080000  ,15.530206 ,-1.671467 ,6.735263  ,6.529967  ,0.092223  
2.100000  ,15.663977 ,-1.681550 ,6.683560  ,6.529967  ,0.088085  
2.120000  ,15.797001 ,-1.686274 ,6.630690  ,6.484348  ,0.079304  
2.140000  ,15.929245 ,-1.686648 ,6.596019  ,6.447420  ,0.068227  
2.160000  ,16.060720 ,-1.683513 ,6.557579  ,6.447420  ,0.060049  
2.180000  ,16.191356 ,-1.678018 ,6.519660  ,6.419586  ,0.049797  
