# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.308401 ,0.099669  ,7.996847  ,8.000000  ,0.000154  ,0.000000  
0.000000  ,-0.308401 ,0.099669  ,7.996847  ,8.000000  ,0.000154  ,-0.000000 
0.020000  ,-0.149032 ,0.113162  ,7.997140  ,8.000000  ,0.000000  ,-0.000000 
0.020000  ,-0.149032 ,0.113162  ,7.997140  ,8.000000  ,0.000000  ,0.000000  
0.040000  ,0.010287  ,0.127311  ,7.997406  ,8.000000  ,0.053084  ,-0.000000 
0.040000  ,0.010287  ,0.127311  ,7.997406  ,8.000000  ,0.053084  ,0.000000  
0.060000  ,0.169539  ,0.142237  ,7.997646  ,8.000000  ,0.048871  ,-0.000000 
0.060000  ,0.169539  ,0.142237  ,7.997646  ,8.000000  ,0.048871  ,0.000000  
0.080000  ,0.328716  ,0.157996  ,7.997865  ,8.000000  ,0.030382  ,-0.000000 
0.080000  ,0.328716  ,0.157996  ,7.997865  ,8.000000  ,0.030382  ,0.000000  
0.100000  ,0.487834  ,0.174374  ,7.998063  ,8.000000  ,0.027956  ,-0.000000 
0.100000  ,0.487834  ,0.174374  ,7.998063  ,8.000000  ,0.027956  ,0.000000  
0.120000  ,0.646895  ,0.191337  ,7.998243  ,8.000000  ,0.024498  ,0.000000  
0.120000  ,0.646895  ,0.191337  ,7.998243  ,8.000000  ,0.024498  ,-0.000000 
0.140000  ,0.805904  ,0.208820  ,7.998406  ,8.000000  ,0.019571  ,0.000000  
0.140000  ,0.805904  ,0.208820  ,7.998406  ,8.000000  ,0.019571  ,0.000000  
0.160000  ,0.964887  ,0.226557  ,7.998554  ,8.000000  ,0.013036  ,-0.000000 
0.160000  ,0.964887  ,0.226557  ,7.998554  ,8.000000  ,0.013036  ,0.000000  
0.180000  ,1.123877  ,0.244256  ,7.998688  ,8.000000  ,0.007622  ,0.000000  
0.180000  ,1.123877  ,0.244256  ,7.998688  ,8.000000  ,0.007622  ,-0.000000 
0.200000  ,1.282896  ,0.261721  ,7.998810  ,8.000000  ,0.002266  ,-0.000000 
0.200000  ,1.282896  ,0.261721  ,7.998810  ,8.000000  ,0.002266  ,0.000000  
0.220000  ,1.441967  ,0.278727  ,7.998921  ,8.000000  ,0.002717  ,-0.000000 
0.220000  ,1.441967  ,0.278727  ,7.998921  ,8.000000  ,0.002717  ,0.000000  
0.240000  ,1.601097  ,0.295189  ,7.999021  ,8.000000  ,0.007328  ,0.000000  
0.240000  ,1.601097  ,0.295189  ,7.999021  ,8.000000  ,0.007328  ,-0.000000 
0.260000  ,1.760291  ,0.311040  ,7.999112  ,8.000000  ,0.011371  ,-0.000000 
0.260000  ,1.760291  ,0.311040  ,7.999112  ,8.000000  ,0.011371  ,-0.000000 
0.280000  ,1.919562  ,0.326115  ,7.999194  ,8.000000  ,0.014764  ,-0.000000 
0.280000  ,1.919562  ,0.326115  ,7.999194  ,8.000000  ,0.014764  ,0.000000  
0.300000  ,2.078916  ,0.340303  ,7.999269  ,8.000000  ,0.017626  ,0.000000  
