# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.165191 ,0.129434  ,7.998608  ,8.000000  ,0.000000  
0.000000  ,-0.165191 ,0.129434  ,7.998608  ,8.000000  ,0.000000  
0.020000  ,-0.006450 ,0.149259  ,7.998737  ,8.000000  ,0.027632  
0.020000  ,-0.006450 ,0.149259  ,7.998737  ,8.000000  ,0.027632  
0.040000  ,0.152267  ,0.169287  ,7.998854  ,8.000000  ,0.024093  
0.040000  ,0.152267  ,0.169287  ,7.998854  ,8.000000  ,0.024093  
0.060000  ,0.310949  ,0.189610  ,7.998961  ,8.000000  ,0.011189  
0.060000  ,0.310949  ,0.189610  ,7.998961  ,8.000000  ,0.011189  
0.080000  ,0.469580  ,0.210339  ,7.999057  ,8.000000  ,0.016050  
0.080000  ,0.469580  ,0.210339  ,7.999057  ,8.000000  ,0.016050  
0.100000  ,0.628141  ,0.231619  ,7.999145  ,8.000000  ,0.019910  
0.100000  ,0.628141  ,0.231619  ,7.999145  ,8.000000  ,0.019910  
0.120000  ,0.786607  ,0.253603  ,7.999224  ,8.000000  ,0.022101  
0.120000  ,0.786607  ,0.253603  ,7.999224  ,8.000000  ,0.022101  
0.140000  ,0.944956  ,0.276420  ,7.999296  ,8.000000  ,0.022109  
0.140000  ,0.944956  ,0.276420  ,7.999296  ,8.000000  ,0.022109  
0.160000  ,1.103202  ,0.299957  ,7.999362  ,8.000000  ,0.022555  
0.160000  ,1.103202  ,0.299957  ,7.999362  ,8.000000  ,0.022555  
0.180000  ,1.261329  ,0.324288  ,7.999421  ,8.000000  ,0.021941  
0.180000  ,1.261329  ,0.324288  ,7.999421  ,8.000000  ,0.021941  
0.200000  ,1.419350  ,0.349303  ,7.999475  ,8.000000  ,0.020504  
0.200000  ,1.419350  ,0.349303  ,7.999475  ,8.000000  ,0.020504  
0.220000  ,1.577289  ,0.374835  ,7.999523  ,8.000000  ,0.018285  
0.220000  ,1.577289  ,0.374835  ,7.999523  ,8.000000  ,0.018285  
0.240000  ,1.735159  ,0.400800  ,7.999568  ,8.000000  ,0.015476  
0.240000  ,1.735159  ,0.400800  ,7.999568  ,8.000000  ,0.015476  
0.260000  ,1.892981  ,0.427061  ,7.999608  ,8.000000  ,0.012102  
0.260000  ,1.892981  ,0.427061  ,7.999608  ,8.000000  ,0.012102  
0.280000  ,2.050782  ,0.453453  ,7.999644  ,8.000000  ,0.007868  
0.280000  ,2.050782  ,0.453453  ,7.999644  ,8.000000  ,0.007868  
0.300000  ,2.208591  ,0.479799  ,7.999677  ,8.000000  ,0.003464  
0.300000  ,2.208591  ,0.479799  ,7.999677  ,8.000000  ,0.003464  
0.320000  ,2.366437  ,0.505925  ,7.999707  ,8.000000  ,0.001177  
0.320000  ,2.366437  ,0.505925  ,7.999707  ,8.000000  ,0.001177  
0.340000  ,2.524348  ,0.531663  ,7.999734  ,8.000000  ,0.005934  
0.340000  ,2.524348  ,0.531663  ,7.999734  ,8.000000  ,0.005934  
0.360000  ,2.682346  ,0.556858  ,7.999759  ,8.000000  ,0.010701  
0.360000  ,2.682346  ,0.556858  ,7.999759  ,8.000000  ,0.010701  
0.380000  ,2.840452  ,0.581374  ,7.999781  ,8.000000  ,0.015994  
0.380000  ,2.840452  ,0.581374  ,7.999781  ,8.000000  ,0.015994  
0.400000  ,2.998681  ,0.605087  ,7.999802  ,8.000000  ,0.020827  
0.400000  ,2.998681  ,0.605087  ,7.999802  ,8.000000  ,0.020827  
0.420000  ,3.157043  ,0.627894  ,7.999820  ,8.000000  ,0.025473  
0.420000  ,3.157043  ,0.627894  ,7.999820  ,8.000000  ,0.025473  
0.440000  ,3.315545  ,0.649704  ,7.999837  ,8.000000  ,0.029887  
0.440000  ,3.315545  ,0.649704  ,7.999837  ,8.000000  ,0.029887  
0.460000  ,3.474192  ,0.670444  ,7.999852  ,8.000000  ,0.034032  
0.460000  ,3.474192  ,0.670444  ,7.999852  ,8.000000  ,0.034032  
0.480000  ,3.632983  ,0.690050  ,7.999866  ,8.000000  ,0.038700  
0.480000  ,3.632983  ,0.690050  ,7.999866  ,8.000000  ,0.038700  
0.500000  ,3.791916  ,0.708474  ,7.999878  ,8.000000  ,0.042633  
0.500000  ,3.791916  ,0.708474  ,7.999878  ,8.000000  ,0.042633  
0.520000  ,3.950986  ,0.725673  ,7.999889  ,8.000000  ,0.046292  
0.520000  ,3.950986  ,0.725673  ,7.999889  ,8.000000  ,0.046292  
0.540000  ,4.110187  ,0.741616  ,7.999900  ,8.000000  ,0.049679  
0.540000  ,4.110187  ,0.741616  ,7.999900  ,8.000000  ,0.049679  
0.560000  ,4.269512  ,0.756277  ,7.999909  ,8.000000  ,0.052800  
0.560000  ,4.269512  ,0.756277  ,7.999909  ,8.000000  ,0.052800  
0.580000  ,4.428953  ,0.769611  ,7.999917  ,8.000000  ,0.056611  
0.580000  ,4.428953  ,0.769611  ,7.999917  ,8.000000  ,0.056611  
0.600000  ,4.588520  ,0.781337  ,7.999925  ,8.000000  ,0.059341  
0.600000  ,4.588520  ,0.781337  ,7.999925  ,8.000000  ,0.059341  
0.620000  ,4.748202  ,0.791383  ,7.999932  ,8.000000  ,0.061515  
0.620000  ,4.748202  ,0.791383  ,7.999932  ,8.000000  ,0.061515  
0.640000  ,4.907986  ,0.799660  ,7.999938  ,8.000000  ,0.063067  
0.640000  ,4.907986  ,0.799660  ,7.999938  ,8.000000  ,0.063067  
0.660000  ,5.067855  ,0.806082  ,7.999944  ,8.000000  ,0.063932  
0.660000  ,5.067855  ,0.806082  ,7.999944  ,8.000000  ,0.063932  
0.680000  ,5.227784  ,0.810790  ,7.999949  ,8.000000  ,0.065358  
0.680000  ,5.227784  ,0.810790  ,7.999949  ,8.000000  ,0.065358  
0.700000  ,5.387755  ,0.813718  ,7.999954  ,8.000000  ,0.065567  
0.700000  ,5.387755  ,0.813718  ,7.999954  ,8.000000  ,0.065567  
0.720000  ,5.547750  ,0.814826  ,7.999958  ,8.000000  ,0.065189  
0.720000  ,5.547750  ,0.814826  ,7.999958  ,8.000000  ,0.065189  
0.740000  ,5.707746  ,0.814109  ,7.999962  ,8.000000  ,0.064230  
0.740000  ,5.707746  ,0.814109  ,7.999962  ,8.000000  ,0.064230  
